,sumPercent,rewardSum,profit,guessedRightCnt,guessedWrongCnt,guessUpCnt,guessDownCnt,guessSkipCnt,guessCnt
804,2.1512000000000002,0.25270000000000065,-6.294200000000274,13.0,10.0,11.0,12.0,9.0,32.0
805,-0.839700000000001,-0.8522000000000002,-2.603399999999965,7.0,10.0,6.0,11.0,7.0,24.0
806,-4.853500000000004,7.212100000000001,3.8884999999991123,12.0,10.0,14.0,8.0,12.0,34.0
807,15.835399999999986,8.1639,27.1229000000003,19.0,10.0,13.0,16.0,13.0,42.0
808,1.390600000000001,0.8077000000000002,-4.309499999999389,12.0,10.0,11.0,11.0,11.0,33.0
809,0.4421999999999997,0.9527000000000009,-10.503099999999904,7.0,10.0,11.0,6.0,10.0,27.0
810,-4.921200000000006,2.6563999999999988,-0.6231999999999971,13.0,10.0,12.0,11.0,13.0,36.0
811,-0.6304999999999978,-1.9473999999999991,-10.729400000000169,8.0,10.0,8.0,10.0,17.0,35.0
812,3.793100000000001,2.3423000000000003,-10.001399999999194,8.0,10.0,12.0,6.0,8.0,26.0
813,0.5368000000000004,0.8897000000000005,-3.5715999999993073,16.0,10.0,15.0,11.0,13.0,39.0
814,19.603099999999998,10.112000000000002,-1.4470000000001164,12.0,10.0,7.0,15.0,8.0,30.0
815,3.4926999999999997,0.8430000000000002,0.9349999999994907,8.0,10.0,8.0,10.0,6.0,24.0
816,6.398200000000001,0.7637999999999998,-0.3444999999992433,8.0,10.0,9.0,9.0,10.0,28.0
817,-0.9394999999999998,-0.8247,-7.546200000000681,4.0,10.0,5.0,9.0,9.0,23.0
818,-2.4197000000000006,0.8311000000000002,-7.602399999999761,11.0,10.0,9.0,12.0,5.0,26.0
819,5.3796,-3.1326000000000005,1.0586000000002969,7.0,10.0,8.0,9.0,5.0,23.0
820,-15.053199999999997,-5.908500000000004,-14.790199999999459,10.0,10.0,11.0,9.0,11.0,31.0
821,1.9063000000000017,-0.2527,-3.686600000000908,12.0,10.0,12.0,10.0,19.0,41.0
822,3.400700000000002,-0.7357,-4.198800000000119,6.0,10.0,10.0,6.0,8.0,24.0
823,1.035299999999999,-1.3047999999999995,-3.999599999999191,10.0,10.0,12.0,8.0,12.0,32.0
824,3.423300000000001,-0.6633999999999999,-6.22400000000016,7.0,10.0,10.0,7.0,11.0,28.0
825,2.772400000000001,0.7427000000000005,-9.076699999999619,11.0,10.0,17.0,4.0,5.0,26.0
826,0.5676999999999994,2.9385999999999988,-9.88839999999982,12.0,10.0,13.0,9.0,11.0,33.0
827,-4.631499999999998,-5.708400000000002,-3.7211000000006607,9.0,10.0,10.0,9.0,11.0,30.0
828,9.4012,-5.711399999999999,13.028800000000047,7.0,10.0,10.0,7.0,8.0,25.0
829,4.399800000000001,-0.21879999999999927,-2.9549000000006345,9.0,10.0,7.0,12.0,9.0,28.0
830,-2.8325000000000014,2.8062999999999994,-17.55489999999918,11.0,10.0,15.0,6.0,10.0,31.0
831,2.8657999999999992,-1.6678000000000002,-5.830700000000434,7.0,10.0,8.0,9.0,6.0,23.0
832,-0.26559999999999917,-1.8157999999999994,-5.415199999999459,11.0,10.0,12.0,9.0,9.0,30.0
833,3.117099999999999,0.23270000000000018,-5.577499999999418,10.0,10.0,11.0,9.0,7.0,28.0
834,-3.1071,-0.8083999999999993,-3.156300000000556,11.0,10.0,8.0,13.0,14.0,35.0
835,-3.2371999999999943,8.790199999999999,-10.533299999999144,14.0,10.0,9.0,15.0,13.0,37.0
836,10.496100000000004,-4.839600000000002,-3.812900000000809,8.0,10.0,9.0,9.0,16.0,34.0
837,6.8897999999999975,-0.8166000000000005,8.322399999999107,16.0,10.0,12.0,14.0,13.0,39.0
838,-4.891799999999998,-1.9245000000000005,-4.610899999999674,10.0,10.0,8.0,12.0,7.0,27.0
839,13.156,-5.305600000000003,18.72019999999975,13.0,10.0,15.0,8.0,16.0,39.0
840,-3.5602999999999945,1.8235000000000006,2.7965000000003783,12.0,10.0,11.0,11.0,16.0,39.0
841,-11.330099999999995,-4.682,-28.471600000000763,7.0,10.0,10.0,7.0,19.0,36.0
842,-6.401200000000003,13.282499999999997,-2.233200000000579,15.0,10.0,13.0,12.0,13.0,38.0
843,0.6019999999999985,-1.6480999999999997,-4.437900000000809,16.0,10.0,10.0,16.0,12.0,38.0
844,-7.947900000000001,2.1095000000000006,-6.860099999999875,10.0,10.0,9.0,11.0,12.0,32.0
845,-9.018199999999998,-0.6584999999999994,3.3119000000006054,8.0,10.0,13.0,5.0,13.0,31.0
846,-4.335,-4.810200000000001,-4.2620999999999185,5.0,10.0,8.0,7.0,7.0,22.0
847,0.627100000000004,10.247399999999999,0.6790999999993801,17.0,10.0,13.0,14.0,15.0,42.0
848,5.0680000000000005,1.3805000000000012,-6.487999999999374,14.0,10.0,16.0,8.0,10.0,35.0
849,2.853699999999998,2.629099999999999,-5.694600000000719,11.0,10.0,12.0,9.0,7.0,28.0
850,3.3367999999999998,0.4893999999999999,0.569999999999709,10.0,10.0,10.0,10.0,5.0,25.0
851,-13.3796,-5.665600000000001,-8.709600000000137,8.0,10.0,10.0,8.0,14.0,32.0
852,-2.0777999999999928,0.8494999999999995,-5.3016999999999825,11.0,10.0,13.0,8.0,19.0,40.0
853,-5.852499999999999,-11.721800000000002,-35.15689999999995,3.0,10.0,12.0,1.0,6.0,19.0
854,-1.4541000000000004,-4.019,-14.523600000000442,10.0,10.0,11.0,9.0,10.0,30.0
855,4.427300000000001,-2.0135999999999994,-1.64220000000023,9.0,10.0,9.0,10.0,11.0,30.0
856,5.484899999999998,0.9035,-5.335699999999633,8.0,10.0,9.0,9.0,7.0,25.0
857,-7.435599999999999,4.6686000000000005,-12.730499999999665,13.0,10.0,11.0,12.0,7.0,30.0
858,3.2688000000000024,0.8050999999999979,0.4524999999994179,12.0,10.0,11.0,11.0,10.0,32.0
859,1.5826000000000011,-3.5954000000000015,3.009200000000419,7.0,10.0,10.0,7.0,8.0,25.0
860,-1.7146,-3.1126000000000005,-8.722200000000157,15.0,10.0,8.0,17.0,9.0,34.0
861,7.087300000000002,0.5109000000000006,-1.5733000000000175,11.0,10.0,14.0,7.0,12.0,33.0
862,-2.203899999999999,1.7683000000000009,-11.966500000000451,10.0,10.0,13.0,7.0,16.0,36.0
863,-9.076299999999998,2.8499,-31.63760000000002,11.0,10.0,14.0,7.0,10.0,31.0
864,8.5268,2.4052,7.4531000000006316,8.0,10.0,8.0,10.0,12.0,30.0
865,3.4825999999999993,-0.5821,1.0586999999995896,9.0,10.0,9.0,10.0,6.0,26.0
866,6.5434,-0.7329000000000009,11.102899999999863,7.0,10.0,9.0,8.0,11.0,28.0
867,-2.207200000000004,8.522799999999998,-5.958300000000236,11.0,10.0,8.0,13.0,6.0,27.0
868,-11.5318,7.2359,-17.136200000000827,12.0,10.0,8.0,14.0,9.0,34.0
869,0.12310000000000088,-6.2269,3.799300000000585,6.0,10.0,8.0,8.0,7.0,23.0
870,3.4042999999999983,-1.049,0.7975999999998749,6.0,10.0,11.0,5.0,6.0,23.0
871,-11.421299999999999,-2.087899999999999,-21.723400000000765,8.0,10.0,10.0,8.0,7.0,25.0
872,-0.6713000000000002,-1.8710000000000002,-4.029500000000553,3.0,10.0,7.0,6.0,3.0,16.0
873,-3.5875000000000004,2.639900000000001,-5.623999999999796,10.0,10.0,9.0,11.0,9.0,29.0
874,-4.156700000000002,1.3111999999999993,0.15279999999984284,16.0,10.0,16.0,10.0,10.0,36.0
875,2.4623,-3.1287999999999996,0.790499999999156,4.0,10.0,5.0,9.0,4.0,18.0
876,-4.294699999999997,-1.9796999999999993,-7.1987000000008265,8.0,10.0,7.0,11.0,18.0,36.0
877,6.284700000000001,-1.0574999999999997,-1.0534999999999854,8.0,10.0,10.0,8.0,10.0,28.0
878,-8.5026,9.791799999999999,-12.617500000000291,16.0,10.0,12.0,14.0,12.0,38.0
879,-2.8097999999999974,1.7316000000000011,-15.07339999999931,16.0,10.0,16.0,10.0,19.0,45.0
880,-0.6647000000000007,-1.0255,-3.005800000000818,4.0,10.0,5.0,9.0,6.0,20.0
881,-9.265500000000001,1.0594999999999997,-17.402899999999136,10.0,10.0,10.0,10.0,10.0,30.0
882,-0.8939999999999984,-2.2948999999999993,-1.0440999999991618,7.0,10.0,8.0,9.0,14.0,31.0
883,-5.3985,-4.3319,-10.284299999999348,6.0,10.0,6.0,10.0,9.0,25.0
884,3.3946999999999994,-0.883,-3.257499999999709,6.0,10.0,6.0,10.0,15.0,31.0
885,-2.0294000000000008,8.1393,-7.330799999999726,16.0,10.0,15.0,11.0,16.0,42.0
886,-1.4694000000000003,-1.5045,-5.447599999999511,2.0,10.0,5.0,7.0,4.0,16.0
887,-1.0835000000000043,0.646299999999997,11.500500000000102,6.0,10.0,7.0,9.0,7.0,28.0
888,0.2206999999999999,-0.6954,-4.3858000000000175,10.0,10.0,11.0,9.0,9.0,29.0
889,1.2925000000000004,-3.896600000000003,-4.557600000000093,8.0,10.0,9.0,9.0,9.0,27.0
890,-6.6362000000000005,0.5826999999999989,-39.029099999999744,12.0,10.0,14.0,8.0,17.0,39.0
891,1.4436999999999998,-1.7387999999999995,-1.109200000000783,8.0,10.0,9.0,9.0,6.0,24.0
892,7.832800000000001,-3.3884000000000016,1.032100000000355,6.0,10.0,9.0,7.0,8.0,25.0
893,-3.5318999999999985,-4.864799999999999,-7.863400000000183,4.0,10.0,8.0,6.0,3.0,17.0
894,-1.3725000000000005,-1.0865000000000007,-6.317399999999907,4.0,10.0,9.0,5.0,8.0,22.0
895,3.708,-4.542,1.6995000000006257,2.0,10.0,4.0,8.0,2.0,14.0
896,-0.6062999999999996,-1.2965,-3.1283000000003085,6.0,10.0,7.0,9.0,5.0,21.0
897,6.7971,-2.055,-3.364400000000387,10.0,10.0,7.0,13.0,10.0,31.0
898,9.225799999999996,-3.2159,3.8716999999996915,12.0,10.0,11.0,11.0,7.0,29.0
899,1.5989999999999984,-1.1345,0.639100000000326,12.0,10.0,11.0,11.0,9.0,31.0
900,-1.8228999999999997,0.6659999999999999,-6.249900000000707,11.0,10.0,9.0,12.0,8.0,29.0
901,-3.7964,1.0415000000000008,-15.626500000000306,15.0,10.0,13.0,12.0,12.0,37.0
902,6.0809999999999995,2.438299999999999,1.5020000000004075,12.0,10.0,11.0,11.0,17.0,40.0
903,-12.500499999999995,-4.559500000000001,-28.268200000000434,6.0,10.0,10.0,6.0,11.0,27.0
904,1.7235000000000005,-0.47670000000000035,-4.775700000000143,9.0,10.0,8.0,11.0,11.0,30.0
905,-6.835099999999999,-6.856800000000001,-13.72400000000016,4.0,10.0,10.0,4.0,8.0,22.0
906,-1.399099999999999,1.1898,-8.111199999999371,13.0,10.0,10.0,13.0,7.0,30.0
907,-6.9331,-11.1915,-39.0044999999991,6.0,10.0,10.0,6.0,11.0,27.0
908,4.197999999999999,3.2447,-2.4580000000005384,13.0,10.0,11.0,12.0,12.0,35.0
909,0.6231999999999989,4.701899999999999,-11.854999999999563,13.0,10.0,11.0,12.0,10.0,33.0
910,-0.4914999999999985,9.086599999999999,-18.084199999999328,18.0,10.0,12.0,16.0,22.0,51.0
911,5.823999999999999,1.4795000000000003,1.865299999999479,13.0,10.0,12.0,11.0,15.0,38.0
912,3.559699999999996,8.810699999999999,-1.9017000000003463,12.0,10.0,12.0,10.0,10.0,32.0
913,7.516499999999999,-6.0138,-2.270200000000841,6.0,10.0,6.0,10.0,6.0,22.0
914,-11.056899999999997,-4.0458,-9.492700000000696,7.0,10.0,11.0,6.0,14.0,31.0
915,3.7882999999999996,-12.305100000000001,2.9421999999995023,5.0,10.0,7.0,8.0,7.0,22.0
916,-1.4869000000000012,0.7079,-9.955599999999322,9.0,10.0,13.0,6.0,11.0,30.0
917,-10.32490000000001,3.2652000000000005,-2.533900000000358,13.0,10.0,10.0,13.0,11.0,34.0
918,-10.425999999999995,3.478600000000003,-20.80489999999918,11.0,10.0,12.0,9.0,8.0,29.0
919,-11.629399999999999,-3.5504,-17.16690000000017,9.0,10.0,11.0,8.0,8.0,27.0
920,1.7723000000000004,0.20960000000000029,0.15580000000045402,4.0,10.0,4.0,10.0,2.0,16.0
921,3.6403,-1.8970999999999998,-1.9159999999992579,9.0,10.0,11.0,8.0,7.0,27.0
922,-7.863400000000002,10.781400000000001,-27.95930000000044,12.0,10.0,13.0,9.0,11.0,33.0
923,10.0105,-0.23290000000000033,-17.959999999999127,14.0,10.0,11.0,13.0,9.0,33.0
924,2.2819000000000003,-3.8780999999999994,-16.264800000000832,7.0,10.0,8.0,9.0,13.0,30.0
925,-0.6289999999999996,-5.791599999999999,-7.354699999999866,10.0,10.0,11.0,9.0,5.0,25.0
926,5.514099999999999,3.7882000000000002,-3.1810999999997875,12.0,10.0,8.0,14.0,8.0,30.0
927,-1.2305000000000028,11.4284,-5.0468999999993684,16.0,10.0,11.0,15.0,10.0,36.0
928,-1.919400000000003,-3.6635,-0.4132000000008702,6.0,10.0,6.0,10.0,8.0,24.0
929,2.9524999999999997,3.2497999999999996,-0.952900000000227,9.0,10.0,10.0,9.0,9.0,28.0
930,2.505699999999999,0.6179999999999994,-23.1937999999991,12.0,10.0,12.0,10.0,4.0,26.0
931,23.565500000000007,20.450099999999996,-1.624100000000908,10.0,10.0,11.0,9.0,4.0,24.0
932,3.308399999999997,-2.9107000000000007,-2.5848000000005413,6.0,10.0,9.0,7.0,7.0,23.0
933,1.409000000000006,6.374600000000001,-34.70850000000064,12.0,10.0,14.0,8.0,12.0,34.0
934,5.747899999999998,3.8663,-4.740299999999479,11.0,10.0,14.0,7.0,20.0,41.0
935,-0.26720000000000077,2.452600000000001,-6.2651999999998225,14.0,10.0,15.0,9.0,11.0,35.0
936,-5.452200000000003,1.9544000000000001,-18.47990000000027,21.0,10.0,16.0,15.0,9.0,40.0
937,-6.385399999999997,10.400999999999994,-5.650200000000041,21.0,10.0,14.0,17.0,15.0,46.0
938,-0.955000000000001,-0.8514999999999997,-6.181500000000597,10.0,10.0,13.0,7.0,7.0,27.0
939,-3.3748999999999993,2.217000000000001,-8.78189999999995,12.0,10.0,13.0,9.0,7.0,29.0
940,4.210700000000001,-0.2722000000000002,-1.5434999999997672,10.0,10.0,12.0,8.0,6.0,26.0
941,-0.48560000000000025,-0.4691000000000001,-5.293299999999363,5.0,10.0,10.0,5.0,6.0,21.0
942,-5.861299999999999,3.2267,-22.890699999999924,17.0,10.0,18.0,9.0,9.0,36.0
943,-1.320500000000001,-4.082199999999999,-8.483000000000175,12.0,10.0,12.0,10.0,14.0,36.0
944,-0.04789999999999983,-1.4460999999999997,-4.115599999999176,4.0,10.0,6.0,8.0,6.0,21.0
945,-0.16839999999999922,-2.292200000000001,-11.162599999999657,5.0,10.0,11.0,4.0,13.0,28.0
946,4.629300000000001,-1.3473000000000006,-2.459899999999834,10.0,10.0,7.0,13.0,14.0,34.0
947,3.024000000000001,-8.5458,-8.973500000000058,6.0,10.0,8.0,8.0,7.0,23.0
948,10.1577,5.339299999999996,22.29320000000007,3.0,10.0,11.0,2.0,16.0,29.0
949,10.13280000000001,10.918399999999998,68.6211000000003,10.0,10.0,12.0,8.0,9.0,30.0
950,-5.282800000000001,-0.3779999999999998,-9.742099999999482,10.0,10.0,9.0,11.0,11.0,31.0
951,3.6423999999999994,0.41660000000000036,-1.9752000000007683,7.0,10.0,6.0,11.0,10.0,27.0
952,-1.3516000000000012,1.8021999999999998,0.9776000000001659,8.0,10.0,11.0,7.0,7.0,25.0
953,-1.8394000000000013,1.4034000000000004,-5.494300000000294,18.0,10.0,15.0,13.0,11.0,39.0
954,10.170299999999997,-7.780800000000001,-0.11889999999948486,7.0,10.0,8.0,9.0,10.0,27.0
955,-0.23480000000000523,5.923499999999999,-8.71730000000025,18.0,10.0,14.0,14.0,16.0,45.0
956,-2.1418,-12.6493,-16.07250000000022,6.0,10.0,8.0,8.0,3.0,19.0
957,4.619700000000002,-2.7661000000000002,0.03440000000045984,10.0,10.0,10.0,10.0,11.0,31.0
958,7.481199999999998,4.990200000000001,7.011000000000422,14.0,10.0,12.0,12.0,15.0,39.0
959,-14.769500000000008,-2.7024999999999997,-14.247600000000602,11.0,10.0,11.0,10.0,6.0,27.0
960,-4.258500000000005,-10.5129,1.1172000000005937,7.0,10.0,9.0,8.0,6.0,23.0
961,4.549899999999999,0.7921000000000007,5.6229999999995925,7.0,10.0,7.0,10.0,8.0,25.0
962,4.8826,0.0906000000000001,-6.26720000000023,11.0,10.0,10.0,11.0,13.0,34.0
963,-2.9594,-2.6639999999999997,-5.003099999999904,4.0,10.0,9.0,5.0,4.0,18.0
964,1.2288999999999999,-1.2958999999999998,-2.235500000000684,5.0,10.0,8.0,7.0,5.0,20.0
965,0.015199999999998326,-1.2603999999999986,12.845400000000154,9.0,10.0,14.0,5.0,8.0,27.0
966,11.270100000000003,-4.9693,6.885399999999208,9.0,10.0,10.0,9.0,15.0,34.0
967,-0.0023999999999997357,-5.2261,-0.7672000000002299,5.0,10.0,5.0,10.0,6.0,21.0
968,-1.966800000000001,4.757599999999999,-7.032499999999345,16.0,10.0,11.0,15.0,4.0,30.0
969,3.4185,0.764,-3.0229999999992287,8.0,10.0,10.0,8.0,4.0,22.0
970,0.00509999999999966,3.7576999999999994,-13.823599999999715,19.0,10.0,17.0,12.0,21.0,50.0
971,-1.1801999999999992,-4.987,-7.184300000000803,5.0,10.0,9.0,6.0,6.0,21.0
972,-1.602599999999999,2.1995999999999998,-14.434900000000198,11.0,10.0,15.0,6.0,7.0,28.0
973,2.669500000000003,-3.0476999999999994,-2.8919000000005326,12.0,10.0,11.0,11.0,17.0,39.0
974,2.837600000000009,15.3704,11.074500000000626,21.0,10.0,17.0,14.0,12.0,43.0
975,3.6145999999999985,-1.237099999999999,1.3937999999998283,16.0,10.0,6.0,20.0,16.0,42.0
976,9.8237,6.106299999999999,6.320400000000518,7.0,10.0,6.0,11.0,1.0,18.0
977,-0.5715000000000001,-1.7624000000000002,-4.304200000000492,7.0,10.0,8.0,9.0,3.0,20.0
978,0.206599999999999,-2.6639999999999997,-6.018299999999726,8.0,10.0,9.0,9.0,3.0,21.0
979,-3.369100000000003,-18.999500000000005,15.4403999999995,3.0,10.0,7.0,6.0,7.0,20.0
980,8.474900000000002,-0.5242000000000003,8.399699999999939,15.0,10.0,14.0,11.0,13.0,39.0
981,1.7694,1.3822,-0.6514999999999418,9.0,10.0,12.0,7.0,12.0,31.0
982,13.3666,-1.0194000000000005,1.0262999999995372,6.0,10.0,7.0,9.0,8.0,24.0
983,-23.7967,5.777799999999997,-14.61909999999989,10.0,10.0,10.0,10.0,11.0,31.0
984,-6.4547,-1.5419999999999985,-3.2358000000003813,6.0,10.0,7.0,9.0,5.0,21.0
985,-5.201299999999998,-9.184000000000005,-7.385200000000623,11.0,10.0,14.0,7.0,12.0,33.0
986,0.806300000000002,3.8975999999999997,-5.678200000000288,11.0,10.0,8.0,13.0,11.0,32.0
987,4.1238,3.7285000000000004,-10.625599999999395,17.0,10.0,16.0,11.0,12.0,39.0
988,-6.685900000000002,-8.477000000000002,-11.983399999999165,7.0,10.0,6.0,11.0,10.0,27.0
989,5.811500000000004,0.9436,-4.770300000000134,14.0,10.0,12.0,12.0,21.0,45.0
990,2.505799999999997,0.44910000000000005,-0.3631999999997788,12.0,10.0,9.0,13.0,15.0,37.0
991,-0.29300000000000015,-0.9452999999999994,-3.1772000000000844,7.0,10.0,10.0,7.0,15.0,32.0
992,5.853399999999999,-3.439499999999999,-2.756100000000515,12.0,10.0,7.0,15.0,10.0,32.0
993,0.39839999999999964,1.3529,-9.82799999999952,10.0,10.0,14.0,6.0,9.0,29.0
994,0.5807000000000002,-3.3335000000000004,-2.671299999999974,8.0,10.0,10.0,8.0,5.0,23.0
995,-3.5509000000000004,1.2129000000000003,-6.160799999999654,5.0,10.0,5.0,10.0,6.0,21.0
996,0.9630999999999998,-0.19310000000000022,-2.5192000000006374,7.0,10.0,9.0,8.0,8.0,25.0
997,2.1746000000000016,3.198800000000001,1.7080000000005384,11.0,10.0,9.0,12.0,17.0,38.0
998,2.5173999999999968,-4.303999999999999,-4.029099999999744,7.0,10.0,10.0,7.0,11.0,28.0
999,17.071099999999994,-0.6944000000000008,12.434499999999389,7.0,10.0,8.0,9.0,6.0,23.0
1000,-9.914400000000004,-7.683499999999999,-3.012800000000425,9.0,10.0,7.0,12.0,9.0,28.0
1001,0.1814000000000009,-0.7915999999999997,1.388600000000224,6.0,10.0,8.0,8.0,3.0,19.0
1002,3.8453000000000004,-2.7658,-0.22630000000026484,4.0,10.0,8.0,6.0,6.0,20.0
1003,-7.167199999999999,5.759100000000001,-1.9791000000004715,19.0,10.0,11.0,18.0,13.0,42.0
1004,3.198800000000001,1.696500000000001,-2.3312000000005355,17.0,10.0,10.0,17.0,12.0,39.0
1005,1.6011999999999995,3.5340000000000003,-5.714299999999639,21.0,10.0,13.0,18.0,21.0,53.0
1006,-3.857799999999994,1.3126999999999984,-8.030300000000352,16.0,10.0,13.0,13.0,23.0,49.0
1007,2.4796999999999985,5.4481,-5.7453999999997905,15.0,10.0,11.0,14.0,4.0,29.0
1008,3.1197000000000004,-0.9733999999999997,-7.594600000000355,6.0,10.0,10.0,6.0,6.0,22.0
1009,-1.6658000000000008,-10.6642,-13.336600000000544,6.0,10.0,8.0,8.0,12.0,28.0
1010,-2.5008999999999997,-7.9536999999999995,-35.04500000000007,6.0,10.0,10.0,6.0,6.0,22.0
1011,7.279500000000002,-9.1515,48.53770000000077,8.0,10.0,14.0,4.0,12.0,30.0
1012,6.9879000000000016,4.347099999999999,9.69800000000032,15.0,10.0,15.0,10.0,9.0,34.0
1013,7.995599999999998,-6.584199999999999,7.085300000000643,10.0,10.0,11.0,9.0,16.0,36.0
1014,-2.138799999999998,4.549300000000001,-11.037599999999657,13.0,10.0,10.0,13.0,17.0,40.0
1015,0.009900000000001796,2.148400000000001,-4.258099999999104,13.0,10.0,9.0,14.0,16.0,39.0
1016,2.0395999999999983,10.509699999999997,-0.7998999999999796,16.0,10.0,14.0,12.0,6.0,32.0
1017,17.103500000000007,13.741400000000004,16.27390000000014,20.0,10.0,16.0,14.0,16.0,46.0
1018,-4.086500000000001,-4.703099999999999,-9.496699999999691,6.0,10.0,10.0,6.0,3.0,19.0
1019,4.446199999999999,-2.2157000000000013,-0.16630000000077416,6.0,10.0,9.0,7.0,11.0,27.0
1020,0.7316999999999991,-3.2139000000000006,-3.79320000000007,7.0,10.0,7.0,10.0,9.0,26.0
1021,-0.5956000000000001,3.0534000000000003,-4.058899999999994,17.0,10.0,16.0,11.0,7.0,34.0
1022,-3.1506,1.0989000000000009,-8.211600000000544,10.0,10.0,9.0,11.0,8.0,29.0
1023,-2.963800000000001,4.019799999999999,-10.486500000000888,13.0,10.0,12.0,11.0,20.0,44.0
1024,-11.700900000000003,9.853,-12.231400000000576,16.0,10.0,16.0,10.0,12.0,38.0
1025,7.798300000000002,-2.6256000000000004,0.5992999999998574,5.0,10.0,5.0,10.0,10.0,25.0
1026,-9.477599999999997,0.6541999999999992,-13.86659999999938,12.0,10.0,10.0,12.0,4.0,26.0
1027,-3.066200000000001,-2.1286,-10.851300000000265,2.0,10.0,9.0,3.0,3.0,15.0
1028,1.0454999999999988,-1.4239999999999995,-3.9917999999997846,8.0,10.0,4.0,14.0,6.0,24.0
1029,3.0794000000000006,-0.5859999999999992,-1.1311000000005151,5.0,10.0,6.0,9.0,8.0,23.0
1030,-3.0954000000000006,0.9747000000000013,-15.697299999999814,15.0,10.0,13.0,12.0,12.0,37.0
1031,0.31089999999999973,-1.1126,-1.637800000000425,6.0,10.0,8.0,8.0,5.0,21.0
1032,2.880299999999999,0.06280000000000013,-1.8382000000001426,6.0,10.0,10.0,6.0,9.0,26.0
1033,9.931299999999997,0.42049999999999865,13.901299999999537,6.0,10.0,10.0,6.0,10.0,26.0
1034,2.7399999999999984,-0.08499999999999991,-4.835399999999936,7.0,10.0,9.0,8.0,7.0,25.0
1035,0.31400000000000006,0.6329000000000007,-12.787700000000768,8.0,10.0,7.0,11.0,5.0,23.0
1036,-0.42930000000000135,3.1808,-7.176499999999578,21.0,10.0,15.0,16.0,16.0,47.0
1037,-0.07340000000000124,6.6676,-11.209899999999834,17.0,10.0,15.0,12.0,11.0,38.0
1038,-7.966700000000014,8.458699999999997,-19.903399999999237,13.0,10.0,13.0,10.0,11.0,39.0
1039,1.6820999999999984,-5.0329,-24.56129999999939,6.0,10.0,10.0,6.0,8.0,25.0
1040,13.059600000000001,-6.815099999999999,-2.479799999999159,9.0,10.0,7.0,12.0,9.0,28.0
1041,4.0907,1.3681000000000003,3.6216999999996915,13.0,10.0,12.0,11.0,17.0,40.0
1042,0.021199999999996777,4.772499999999997,-4.657600000000457,23.0,10.0,17.0,16.0,23.0,56.0
1043,-0.09790000000000276,-1.8789000000000011,-11.1299999999992,10.0,10.0,9.0,11.0,16.0,38.0
1044,3.1836,-5.036699999999999,-5.624299999999494,7.0,10.0,8.0,9.0,4.0,21.0
1045,10.320100000000002,-7.3947,-6.031800000000658,4.0,10.0,9.0,5.0,5.0,19.0
1046,0.41000000000000014,1.9665000000000006,-1.2630000000008295,8.0,10.0,6.0,12.0,4.0,22.0
1047,0.585399999999999,0.6005000000000004,0.29060000000026776,12.0,10.0,15.0,7.0,7.0,29.0
1048,2.3863,0.9390999999999999,-4.156999999999243,14.0,10.0,12.0,12.0,11.0,35.0
1049,8.5706,-2.6563999999999997,6.985800000000381,11.0,10.0,12.0,9.0,12.0,33.0
1050,-0.4540999999999986,2.4327,-5.699199999999109,14.0,10.0,19.0,5.0,4.0,28.0
1051,-5.699899999999997,0.2819999999999996,-9.746999999999389,11.0,10.0,10.0,11.0,6.0,27.0
1052,-3.6563000000000017,-5.2512,-5.669099999999162,7.0,10.0,7.0,10.0,8.0,25.0
1053,-10.195,10.2484,-32.245600000000195,13.0,10.0,12.0,11.0,11.0,34.0
1054,14.776500000000004,-7.9448,3.436999999999898,5.0,10.0,6.0,9.0,13.0,28.0
1055,-5.061800000000001,-1.2885,-2.6419999999998254,11.0,10.0,8.0,13.0,6.0,27.0
1056,-0.5566000000000004,-1.192799999999999,-11.473299999999654,6.0,10.0,9.0,7.0,6.0,22.0
1057,-3.580000000000002,-2.421600000000001,-1.16150000000016,10.0,10.0,6.0,14.0,12.0,32.0
1058,-12.168000000000003,-1.0520000000000005,-17.17489999999998,8.0,10.0,9.0,9.0,10.0,28.0
1059,-1.4345000000000026,2.2943000000000002,-21.866799999999785,12.0,10.0,12.0,10.0,16.0,38.0
1060,-0.7561000000000009,0.8065000000000004,-5.591300000000047,10.0,10.0,10.0,10.0,8.0,28.0
1061,5.7318999999999996,2.1429,-6.912800000000061,8.0,10.0,12.0,6.0,9.0,27.0
1062,2.770800000000003,4.348999999999999,-5.2916000000004715,8.0,10.0,7.0,11.0,13.0,31.0
1063,-16.731599999999986,10.120199999999997,-20.884000000000015,15.0,10.0,14.0,11.0,16.0,41.0
1064,0.10589999999999922,-0.2511000000000001,-8.955500000000029,9.0,10.0,16.0,3.0,8.0,27.0
1065,-2.4397,-2.549,-4.679299999999785,4.0,10.0,7.0,7.0,9.0,23.0
1066,1.3196000000000003,-0.6338999999999999,-3.0023999999993976,9.0,10.0,11.0,8.0,12.0,31.0
1067,13.857099999999999,2.123999999999999,0.2150999999994383,14.0,10.0,10.0,14.0,8.0,32.0
1068,-1.2708000000000004,-3.0947999999999993,-0.5758999999998196,4.0,10.0,3.0,11.0,10.0,24.0
1069,0.8030000000000004,-2.0459999999999994,-3.4671999999991385,11.0,10.0,7.0,14.0,11.0,32.0
1070,3.9372000000000007,0.7200000000000008,-10.262199999999211,13.0,10.0,10.0,13.0,11.0,34.0
